settlement_id,settlement_utr,entity_id,type,amount,fee,tax,on_hold,settled,created_at,settled_at,payment_id,order_id,dispute_id,method,card_network
setl_0000_000,1581995604661839,ent_001,payment,44114.07,882.28,158.81,False,True,2026-01-31T00:00:00,2026-02-06T12:00:00,pay_00160,ord_00160,,NEFT,
setl_0000_001,1581995604661839,ent_001,payment,15717.40,314.35,56.58,False,True,2026-01-31T00:00:00,2026-02-06T12:00:00,pay_00476,ord_00476,,NEFT,
setl_0000_002,1581995604661839,ent_001,payment,42223.70,844.47,152.00,False,True,2026-01-31T00:00:00,2026-02-06T12:00:00,pay_00495,ord_00495,,CARD,MASTERCARD
setl_0000_003,1581995604661839,ent_001,payment,12592.63,251.85,45.33,False,True,2026-02-01T00:00:00,2026-02-06T12:00:00,pay_00356,ord_00356,,CARD,MASTERCARD
setl_0000_004,1581995604661839,ent_001,payment,47973.56,959.47,172.70,False,True,2026-02-01T00:00:00,2026-02-06T12:00:00,pay_00386,ord_00386,,UPI,
setl_0000_005,1581995604661839,ent_001,payment,30551.54,611.03,109.99,False,True,2026-02-01T00:00:00,2026-02-06T12:00:00,pay_00436,ord_00436,,NEFT,
setl_0000_005_rf,1581995604661839,ent_001,refund,-15275.77,0,0,False,True,2026-02-01T00:00:00,2026-02-06T12:00:00,pay_00436,ord_00436,,NEFT,
setl_0000_006,1581995604661839,ent_001,payment,9884.14,197.68,35.58,False,True,2026-02-02T00:00:00,2026-02-06T12:00:00,pay_00055,ord_00055,,RTGS,
setl_0000_007,1581995604661839,ent_001,payment,45749.74,914.99,164.70,False,True,2026-02-02T00:00:00,2026-02-06T12:00:00,pay_00222,ord_00222,,UPI,
setl_0000_008,1581995604661839,ent_001,payment,33702.59,674.05,121.33,False,True,2026-02-02T00:00:00,2026-02-06T12:00:00,pay_00385,ord_00385,,RTGS,
setl_0000_009,1581995604661839,ent_001,payment,30916.89,618.34,111.30,False,True,2026-02-02T00:00:00,2026-02-06T12:00:00,pay_00550,ord_00550,,RTGS,
setl_0000_010,1581995604661839,ent_001,payment,21968.45,439.37,79.09,False,True,2026-02-02T00:00:00,2026-02-06T12:00:00,pay_00585,ord_00585,,NEFT,
setl_0000_011,1581995604661839,ent_001,payment,8359.72,167.19,30.09,False,True,2026-02-03T00:00:00,2026-02-06T12:00:00,pay_00005,ord_00005,,NEFT,
setl_0000_012,1581995604661839,ent_001,payment,4376.68,87.53,15.76,False,True,2026-02-03T00:00:00,2026-02-06T12:00:00,pay_00178,ord_00178,,NEFT,
setl_0000_013,1581995604661839,ent_001,payment,20573.72,411.47,74.06,False,True,2026-02-03T00:00:00,2026-02-06T12:00:00,pay_00331,ord_00331,,NEFT,
setl_0000_014,1581995604661839,ent_001,payment,47594.26,951.89,171.34,False,True,2026-02-03T00:00:00,2026-02-06T12:00:00,pay_00409,ord_00409,,RTGS,
setl_0000_015,1581995604661839,ent_001,payment,19917.63,398.35,71.70,False,True,2026-02-04T00:00:00,2026-02-06T12:00:00,pay_00295,ord_00295,,RTGS,
setl_0000_016,1581995604661839,ent_001,payment,11090.30,221.81,39.93,False,True,2026-02-04T00:00:00,2026-02-06T12:00:00,pay_00353,ord_00353,,RTGS,
setl_0000_017,1581995604661839,ent_001,payment,31582.30,631.65,113.70,False,True,2026-02-04T00:00:00,2026-02-06T12:00:00,pay_00421,ord_00421,,NEFT,
setl_0000_018,1581995604661839,ent_001,payment,24565.18,491.30,88.43,False,True,2026-02-04T00:00:00,2026-02-06T12:00:00,pay_00582,ord_00582,,CARD,MASTERCARD
setl_0000_019,1581995604661839,ent_001,payment,797.43,15.95,2.87,False,True,2026-02-05T00:00:00,2026-02-06T12:00:00,pay_00127,ord_00127,,RTGS,
setl_0000_020,1581995604661839,ent_001,payment,27710.51,554.21,99.76,False,True,2026-02-05T00:00:00,2026-02-06T12:00:00,pay_00367,ord_00367,,UPI,
setl_0001_000,8868058911352909,ent_001,payment,18998.42,379.97,68.39,False,True,2026-02-05T00:00:00,2026-02-09T12:00:00,pay_00490,ord_00490,,CARD,RUPAY
setl_0001_001,8868058911352909,ent_001,payment,45847.80,916.96,165.05,False,True,2026-02-06T00:00:00,2026-02-09T12:00:00,pay_00087,ord_00087,,UPI,
setl_0001_002,8868058911352909,ent_001,payment,49504.36,990.09,178.22,False,True,2026-02-06T00:00:00,2026-02-09T12:00:00,pay_00097,ord_00097,,CARD,VISA
setl_0001_003,8868058911352909,ent_001,payment,47258.58,945.17,170.13,False,True,2026-02-06T00:00:00,2026-02-09T12:00:00,pay_00186,ord_00186,,NEFT,
setl_0001_004,8868058911352909,ent_001,payment,22323.49,446.47,80.36,False,True,2026-02-06T00:00:00,2026-02-09T12:00:00,pay_00217,ord_00217,,CARD,RUPAY
setl_0001_005,8868058911352909,ent_001,payment,28476.77,569.54,102.52,False,True,2026-02-06T00:00:00,2026-02-09T12:00:00,pay_00428,ord_00428,,NEFT,
setl_0001_005_rf,8868058911352909,ent_001,refund,-7119.19,0,0,False,True,2026-02-06T00:00:00,2026-02-09T12:00:00,pay_00428,ord_00428,,NEFT,
setl_0001_006,8868058911352909,ent_001,payment,20705.77,414.12,74.54,False,True,2026-02-07T00:00:00,2026-02-09T12:00:00,pay_00057,ord_00057,,UPI,
setl_0001_007,8868058911352909,ent_001,payment,34274.32,685.49,123.39,False,True,2026-02-07T00:00:00,2026-02-09T12:00:00,pay_00080,ord_00080,,RTGS,
setl_0001_008,8868058911352909,ent_001,payment,43099.74,861.99,155.16,False,True,2026-02-07T00:00:00,2026-02-09T12:00:00,pay_00099,ord_00099,,UPI,
setl_0001_009,8868058911352909,ent_001,payment,14418.61,288.37,51.91,False,True,2026-02-07T00:00:00,2026-02-09T12:00:00,pay_00302,ord_00302,,RTGS,
setl_0001_010,8868058911352909,ent_001,payment,33898.37,677.97,122.03,False,True,2026-02-07T00:00:00,2026-02-09T12:00:00,pay_00425,ord_00425,,RTGS,
setl_0001_010_rf,8868058911352909,ent_001,refund,-33898.37,0,0,False,True,2026-02-07T00:00:00,2026-02-09T12:00:00,pay_00425,ord_00425,,RTGS,
setl_0001_011,8868058911352909,ent_001,payment,31431.95,628.64,113.16,False,True,2026-02-07T00:00:00,2026-02-09T12:00:00,pay_00527,ord_00527,,RTGS,
setl_0001_012,8868058911352909,ent_001,payment,38292.61,765.85,137.85,False,True,2026-02-07T00:00:00,2026-02-09T12:00:00,pay_00532,ord_00532,,UPI,
setl_0001_013,8868058911352909,ent_001,payment,28860.67,577.21,103.90,False,True,2026-02-08T00:00:00,2026-02-09T12:00:00,pay_00067,ord_00067,,UPI,
setl_0001_014,8868058911352909,ent_001,payment,3135.10,62.70,11.29,False,True,2026-02-08T00:00:00,2026-02-09T12:00:00,pay_00071,ord_00071,,RTGS,
setl_0002_000,6609379660334191,ent_001,payment,35301.64,706.03,127.09,False,True,2026-02-08T00:00:00,2026-02-10T12:00:00,pay_00200,ord_00200,,CARD,RUPAY
setl_0002_001,6609379660334191,ent_001,payment,46990.31,939.81,169.17,False,True,2026-02-08T00:00:00,2026-02-10T12:00:00,pay_00430,ord_00430,,NEFT,
setl_0002_002,6609379660334191,ent_001,payment,28156.46,563.13,101.36,False,True,2026-02-08T00:00:00,2026-02-10T12:00:00,pay_00540,ord_00540,,UPI,
setl_0002_003,6609379660334191,ent_001,payment,9799.43,195.99,35.28,False,True,2026-02-08T00:00:00,2026-02-10T12:00:00,pay_00590,ord_00590,,CARD,RUPAY
setl_0002_004,6609379660334191,ent_001,payment,44629.06,892.58,160.66,False,True,2026-02-08T00:00:00,2026-02-10T12:00:00,pay_00597,ord_00597,,UPI,
setl_0002_005,6609379660334191,ent_001,payment,5438.68,108.77,19.58,False,True,2026-02-09T00:00:00,2026-02-10T12:00:00,pay_00070,ord_00070,,NEFT,
setl_0002_006,6609379660334191,ent_001,payment,43630.54,872.61,157.07,False,True,2026-02-09T00:00:00,2026-02-10T12:00:00,pay_00072,ord_00072,,NEFT,
setl_0002_007,6609379660334191,ent_001,payment,45600.04,912.00,164.16,False,True,2026-02-09T00:00:00,2026-02-10T12:00:00,pay_00111,ord_00111,,NEFT,
setl_0002_008,6609379660334191,ent_001,payment,13003.57,260.07,46.81,False,True,2026-02-09T00:00:00,2026-02-10T12:00:00,pay_00131,ord_00131,,UPI,
setl_0002_009,6609379660334191,ent_001,payment,20081.00,401.62,72.29,False,True,2026-02-09T00:00:00,2026-02-10T12:00:00,pay_00297,ord_00297,,RTGS,
setl_0003_000,8274225790507236,ent_001,payment,37554.97,751.10,135.20,False,True,2026-02-09T00:00:00,2026-02-12T12:00:00,pay_00378,ord_00378,,RTGS,
setl_0003_001,8274225790507236,ent_001,payment,33808.74,676.17,121.71,False,True,2026-02-09T00:00:00,2026-02-12T12:00:00,pay_00498,ord_00498,,UPI,
setl_0003_002,8274225790507236,ent_001,payment,43322.44,866.45,155.96,False,True,2026-02-09T00:00:00,2026-02-12T12:00:00,pay_00511,ord_00511,,UPI,
setl_0003_003,8274225790507236,ent_001,payment,8074.61,161.49,29.07,False,True,2026-02-09T00:00:00,2026-02-12T12:00:00,pay_00528,ord_00528,,CARD,MASTERCARD
setl_0003_003_rf,8274225790507236,ent_001,refund,-2018.65,0,0,False,True,2026-02-09T00:00:00,2026-02-12T12:00:00,pay_00528,ord_00528,,CARD,MASTERCARD
setl_0003_004,8274225790507236,ent_001,payment,25312.83,506.26,91.13,False,True,2026-02-09T00:00:00,2026-02-12T12:00:00,pay_00554,ord_00554,,UPI,
setl_0003_005,8274225790507236,ent_001,payment,46808.52,936.17,168.51,False,True,2026-02-10T00:00:00,2026-02-12T12:00:00,pay_00017,ord_00017,,RTGS,
setl_0003_006,8274225790507236,ent_001,payment,20027.91,400.56,72.10,False,True,2026-02-10T00:00:00,2026-02-12T12:00:00,pay_00021,ord_00021,,UPI,
setl_0003_007,8274225790507236,ent_001,payment,41267.83,825.36,148.56,False,True,2026-02-10T00:00:00,2026-02-12T12:00:00,pay_00058,ord_00058,,UPI,
setl_0003_008,8274225790507236,ent_001,payment,21319.76,426.40,76.75,False,True,2026-02-10T00:00:00,2026-02-12T12:00:00,pay_00283,ord_00283,,UPI,
setl_0003_009,8274225790507236,ent_001,payment,49383.73,987.67,177.78,False,True,2026-02-10T00:00:00,2026-02-12T12:00:00,pay_00543,ord_00543,,NEFT,
setl_0003_010,8274225790507236,ent_001,payment,32370.61,647.41,116.53,False,True,2026-02-11T00:00:00,2026-02-12T12:00:00,pay_00013,ord_00013,,UPI,
setl_0003_011,8274225790507236,ent_001,payment,20328.94,406.58,73.18,False,True,2026-02-11T00:00:00,2026-02-12T12:00:00,pay_00088,ord_00088,,NEFT,
setl_0003_012,8274225790507236,ent_001,payment,20202.20,404.04,72.73,False,True,2026-02-11T00:00:00,2026-02-12T12:00:00,pay_00176,ord_00176,,RTGS,
setl_0003_013,8274225790507236,ent_001,payment,19703.57,394.07,70.93,False,True,2026-02-11T00:00:00,2026-02-12T12:00:00,pay_00310,ord_00310,,UPI,
setl_0003_014,8274225790507236,ent_001,payment,25255.65,505.11,90.92,False,True,2026-02-11T00:00:00,2026-02-12T12:00:00,pay_00394,ord_00394,,RTGS,
setl_0003_015,8274225790507236,ent_001,payment,33599.31,671.99,120.96,False,True,2026-02-11T00:00:00,2026-02-12T12:00:00,pay_00404,ord_00404,,UPI,
setl_0003_016,8274225790507236,ent_001,payment,18292.72,365.85,65.85,False,True,2026-02-11T00:00:00,2026-02-12T12:00:00,pay_00427,ord_00427,,UPI,
setl_0003_017,8274225790507236,ent_001,payment,7660.88,153.22,27.58,False,True,2026-02-11T00:00:00,2026-02-12T12:00:00,pay_00460,ord_00460,,UPI,
setl_0004_000,8126042232536729,ent_001,payment,16783.76,335.68,60.42,False,True,2026-02-12T00:00:00,2026-02-18T12:00:00,pay_00270,ord_00270,,RTGS,
setl_0004_001,8126042232536729,ent_001,payment,44619.97,892.40,160.63,False,True,2026-02-12T00:00:00,2026-02-18T12:00:00,pay_00355,ord_00355,,CARD,VISA
setl_0004_002,8126042232536729,ent_001,payment,8931.15,178.62,32.15,False,True,2026-02-12T00:00:00,2026-02-18T12:00:00,pay_00365,ord_00365,,CARD,MASTERCARD
setl_0004_003,8126042232536729,ent_001,payment,20196.45,403.93,72.71,False,True,2026-02-12T00:00:00,2026-02-18T12:00:00,pay_00415,ord_00415,,NEFT,
setl_0004_004,8126042232536729,ent_001,payment,10097.74,201.95,36.35,False,True,2026-02-12T00:00:00,2026-02-18T12:00:00,pay_00453,ord_00453,,NEFT,
setl_0004_005,8126042232536729,ent_001,payment,36953.85,739.08,133.03,False,True,2026-02-13T00:00:00,2026-02-18T12:00:00,pay_00155,ord_00155,,RTGS,
setl_0004_006,8126042232536729,ent_001,payment,36866.57,737.33,132.72,False,True,2026-02-13T00:00:00,2026-02-18T12:00:00,pay_00241,ord_00241,,RTGS,
setl_0004_007,8126042232536729,ent_001,payment,20114.40,402.29,72.41,False,True,2026-02-13T00:00:00,2026-02-18T12:00:00,pay_00408,ord_00408,,CARD,MASTERCARD
setl_0004_008,8126042232536729,ent_001,payment,48979.31,979.59,176.33,False,True,2026-02-13T00:00:00,2026-02-18T12:00:00,pay_00467,ord_00467,,NEFT,
setl_0004_009,8126042232536729,ent_001,payment,12784.63,255.69,46.02,False,True,2026-02-13T00:00:00,2026-02-18T12:00:00,pay_00515,ord_00515,,RTGS,
setl_0004_010,8126042232536729,ent_001,payment,2662.59,53.25,9.59,False,True,2026-02-14T00:00:00,2026-02-18T12:00:00,pay_00435,ord_00435,,NEFT,
setl_0004_011,8126042232536729,ent_001,payment,23867.99,477.36,85.92,False,True,2026-02-14T00:00:00,2026-02-18T12:00:00,pay_00471,ord_00471,,NEFT,
setl_0004_012,8126042232536729,ent_001,payment,34476.57,689.53,124.12,True,True,2026-02-14T00:00:00,2026-02-18T12:00:00,pay_00503,ord_00503,,UPI,
setl_0004_013,8126042232536729,ent_001,payment,24667.71,493.35,88.80,False,True,2026-02-14T00:00:00,2026-02-18T12:00:00,pay_00587,ord_00587,,NEFT,
setl_0004_014,8126042232536729,ent_001,payment,21295.83,425.92,76.67,False,True,2026-02-15T00:00:00,2026-02-18T12:00:00,pay_00066,ord_00066,,NEFT,
setl_0004_015,8126042232536729,ent_001,payment,16655.14,333.10,59.96,False,True,2026-02-15T00:00:00,2026-02-18T12:00:00,pay_00266,ord_00266,,RTGS,
