txn_date,value_date,narration,ref_no,debit,credit,balance
2026-02-06,2026-02-06,UPI-SETTLEMENT-1581995604661839,1581995604661839,0,504132.39,2504132.39
09/02/2026,09/02/2026,UPI-SETTLEMENT-8680589113529096,8680589113529096,0,404892.40,2909024.79
10-Feb-26,10-Feb-26,RTGS/9379660334191825/RAZORPAY/SETTLEMENT,9379660334191825,0,285724.65,3194749.44
2026-02-12,2026-02-12,UPI-SETTLEMENT-4225790507236887,4225790507236887,0,492393.87,3687143.31
18/02/2026,18/02/2026,NEFT CR-RAZORPAY SOFTWARE PVT LTD-UTR1260422325367294-STL,1260422325367294,0,640605.79,4327749.10
25-Feb-26,25-Feb-26,UPI-SETTLEMENT-2697311219656523,2697311219656523,0,499060.40,4826809.50
2026-03-05,2026-03-05,NEFT CR-RAZORPAY SOFTWARE PVT LTD-UTR5079252419138000-STL,5079252419138000,0,602138.89,5428948.39
06/03/2026,06/03/2026,NEFT CR-RAZORPAY SOFTWARE PVT LTD-UTR2127756185374741-STL,2127756185374741,0,519952.03,5948900.42
09-Mar-26,09-Mar-26,UPI-SETTLEMENT-6578759856420593,6578759856420593,0,479524.33,6428424.75
2026-03-11,2026-03-11,RTGS/6915452267528953/RAZORPAY/SETTLEMENT,6915452267528953,0,160885.10,6589309.85
16/03/2026,16/03/2026,UPI-SETTLEMENT-7043315410067626,7043315410067626,0,719003.98,7308313.83
21-Mar-26,21-Mar-26,RTGS/9921722332061632/RAZORPAY/SETTLEMENT,9921722332061632,0,528884.63,7837198.46
2026-03-25,2026-03-25,UPI-SETTLEMENT-4691373678508214,4691373678508214,0,524532.26,8361730.72
31/03/2026,31/03/2026,RTGS/5444328309652074/RAZORPAY/SETTLEMENT,5444328309652074,0,563945.10,8925675.82
31-Mar-26,31-Mar-26,NEFT CR-RAZORPAY SOFTWARE PVT LTD-UTR0583003354216894-STL,0583003354216894,0,309235.12,9234910.94
2026-04-03,2026-04-03,RTGS/7393483564208737/RAZORPAY/SETTLEMENT,7393483564208737,0,404877.15,9639788.09
09/04/2026,09/04/2026,RTGS/7014508993588916/RAZORPAY/SETTLEMENT,7014508993588916,0,674198.59,10313986.68
15-Apr-26,15-Apr-26,UPI-SETTLEMENT-7982708086978292,7982708086978292,0,463250.23,10777236.91
2026-04-18,2026-04-18,UPI-SETTLEMENT-6384066658004397,6384066658004397,0,417269.37,11194506.28
23/04/2026,23/04/2026,RTGS/7704358112880133/RAZORPAY/SETTLEMENT,7704358112880133,0,398481.28,11592987.56
26-Apr-26,26-Apr-26,NEFT CR-RAZORPAY SOFTWARE PVT LTD-UTR2832684245088210-STL,2832684245088210,0,730706.10,12323693.66
2026-05-02,2026-05-02,NEFT CR-RAZORPAY SOFTWARE PVT LTD-UTR8272299275037314-STL,8272299275037314,0,734660.51,13058354.17
07/05/2026,07/05/2026,UPI-SETTLEMENT-3886291279908811,3886291279908811,0,694980.43,13753334.60
10-May-26,10-May-26,RTGS/3920530214656693/RAZORPAY/SETTLEMENT,3920530214656693,0,521786.49,14275121.09
2026-05-16,2026-05-16,RTGS/2111790807595794/RAZORPAY/SETTLEMENT,2111790807595794,0,265571.19,14540692.28
20/05/2026,20/05/2026,NEFT CR-RAZORPAY SOFTWARE PVT LTD-UTR5647292931438663-STL,5647292931438663,0,580243.03,15120935.31
22-May-26,22-May-26,RTGS/2820055778487282/RAZORPAY/SETTLEMENT,2820055778487282,0,416256.58,15537191.89
2026-05-25,2026-05-25,NEFT CR-RAZORPAY SOFTWARE PVT LTD-UTR0208021442703120-STL,0208021442703120,0,321902.65,15859094.54
01/06/2026,01/06/2026,UPI-SETTLEMENT-0979251327195005,0979251327195005,0,668449.69,16527544.23
01-Jun-26,01-Jun-26,UPI-SETTLEMENT-9576122868528975,9576122868528975,0,22786.89,16550331.12
2026-04-01,2026-04-01,NEFT CR-UNKNOWN COUNTERPARTY-UTR6593983684577600-STL,6593983684577600,0,1591.50,16551922.62
2026-04-01,2026-04-01,NEFT CR-UNKNOWN COUNTERPARTY-UTR9082404335048889-STL,9082404335048889,0,4954.50,16556877.12
2026-04-01,2026-04-01,NEFT CR-RAZORPAY SOFTWARE PVT LTD-UTR210752-STL,210752,0,16586.65,16573463.77
2026-04-02,2026-04-02,NEFT CR-RAZORPAY SOFTWARE PVT LTD-UTR556613-STL,556613,0,6027.10,16579490.87
2026-04-03,2026-04-03,NEFT CR-RAZORPAY SOFTWARE PVT LTD-UTR251790-STL,251790,0,7912.79,16587403.66
