txn_date,value_date,narration,ref_no,debit,credit,balance
2026-02-05,2026-02-05,NEFT CR-RAZORPAY SOFTWARE PVT LTD-UTR1581995604661839-STL,1581995604661839,0,476297.24,2476297.24
08/02/2026,08/02/2026,UPI-SETTLEMENT-6617979688680589,6617979688680589,0,207112.71,2683409.95
09-Feb-26,09-Feb-26,RTGS/2545738757177514/RAZORPAY/SETTLEMENT,2545738757177514,0,329102.50,3012512.45
2026-02-12,2026-02-12,RTGS/9696915579249912/RAZORPAY/SETTLEMENT,9696915579249912,0,577599.55,3590112.00
14/02/2026,14/02/2026,RTGS/9629233095849825/RAZORPAY/SETTLEMENT,9629233095849825,0,352324.15,3942436.15
17-Feb-26,17-Feb-26,NEFT CR-RAZORPAY SOFTWARE PVT LTD-UTR8929750017012770-STL,8929750017012770,0,217462.35,4159898.50
2026-02-24,2026-02-24,NEFT CR-RAZORPAY SOFTWARE PVT LTD-UTR1155426221890927-STL,1155426221890927,0,423803.58,4583702.08
28/02/2026,28/02/2026,RTGS/8892414183285691/RAZORPAY/SETTLEMENT,8892414183285691,0,601671.80,5185373.88
04-Mar-26,04-Mar-26,RTGS/0385050641383670/RAZORPAY/SETTLEMENT,0385050641383670,0,592204.84,5777578.72
2026-03-09,2026-03-09,RTGS/6253244720999347/RAZORPAY/SETTLEMENT,6253244720999347,0,686799.67,6464378.39
13/03/2026,13/03/2026,UPI-SETTLEMENT-5289539264422096,5289539264422096,0,504333.48,6968711.87
17-Mar-26,17-Mar-26,UPI-SETTLEMENT-8844431069872050,8844431069872050,0,488265.60,7456977.47
2026-03-18,2026-03-18,RTGS/29451168/RAZORPAY/SETTLEMENT,2945116868548709,0,288678.28,7745655.75
25/03/2026,25/03/2026,UPI-SETTLEMENT-45054447,4505444713247546,0,735307.63,8480963.38
28-Mar-26,28-Mar-26,RTGS/65207446/RAZORPAY/SETTLEMENT,6520744666099353,0,429563.44,8910526.82
2026-04-02,2026-04-02,NEFT CR-RAZORPAY SOFTWARE PVT LTD-UTR3292712966667600-STL,3292712966667600,0,473674.73,9384201.55
04/04/2026,04/04/2026,UPI-SETTLEMENT-5642087375300119,5642087375300119,0,566005.18,9950206.73
11-Apr-26,11-Apr-26,NEFT CR-RAZORPAY SOFTWARE PVT LTD-UTR6289002877217535-STL,6289002877217535,0,396609.87,10346816.60
2026-04-15,2026-04-15,NEFT CR-RAZORPAY SOFTWARE PVT LTD-UTR49331637-STL,4933163735160917,0,506399.71,10853216.31
18/04/2026,18/04/2026,UPI-SETTLEMENT-0620034244204380,0620034244204380,0,581326.84,11434543.15
21-Apr-26,21-Apr-26,UPI-SETTLEMENT-3056164840858877,3056164840858877,0,425834.54,11860377.69
2026-04-25,2026-04-25,UPI-SETTLEMENT-5088210099688143,5088210099688143,0,567339.38,12427717.07
27/04/2026,27/04/2026,NEFT CR-RAZORPAY SOFTWARE PVT LTD-UTR3084887256394278-STL,3084887256394278,0,348198.96,12775916.03
04-May-26,04-May-26,RTGS/8655779082723184/RAZORPAY/SETTLEMENT,8655779082723184,0,656953.03,13432869.06
2026-05-08,2026-05-08,RTGS/5126944869594636/RAZORPAY/SETTLEMENT,5126944869594636,0,674713.19,14107582.25
15/05/2026,15/05/2026,UPI-SETTLEMENT-9735779071416335,9735779071416335,0,642466.99,14750049.24
20-May-26,20-May-26,RTGS/88574489/RAZORPAY/SETTLEMENT,8857448906120347,0,475929.59,15225978.83
2026-05-21,2026-05-21,NEFT CR-RAZORPAY SOFTWARE PVT LTD-UTR4334722820055778-STL,4334722820055778,0,276134.15,15502112.98
26/05/2026,26/05/2026,UPI-SETTLEMENT-8536866326634163,8536866326634163,0,552538.52,16054651.50
29-May-26,29-May-26,UPI-SETTLEMENT-1273585730652407,1273585730652407,0,429130.43,16483781.93
2026-06-01,2026-06-01,UPI-SETTLEMENT-7170586509480141,7170586509480141,0,210620.65,16694402.58
2026-04-01,2026-04-01,NEFT CR-UNKNOWN COUNTERPARTY-UTR3983684577600490-STL,3983684577600490,0,2813.76,16697216.34
2026-04-01,2026-04-01,NEFT CR-UNKNOWN COUNTERPARTY-UTR2404335048889921-STL,2404335048889921,0,297.84,16697514.18
2026-04-01,2026-04-01,NEFT CR-RAZORPAY SOFTWARE PVT LTD-UTR459334-STL,459334,0,7716.13,16705230.31
2026-04-02,2026-04-02,NEFT CR-RAZORPAY SOFTWARE PVT LTD-UTR906048-STL,906048,0,18248.69,16723479.00
2026-04-03,2026-04-03,NEFT CR-RAZORPAY SOFTWARE PVT LTD-UTR864168-STL,864168,0,5891.72,16729370.72
